Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Value,Tier (Satsang Diksha Only)
Shloka 233,"One should respectfully associate with those in satsang who eagerly imbibe the virtues of others, never speak about others’ flaws and keep suhradbhāv.","સત્સંગમાં જે મનુષ્ય અન્યના ગુણો ગ્રહણ કરવામાં તત્પર હોય, દુર્ગુણોની વાત ન કરતો હોય, સુહૃદભાવવાળો હોય તેનો સંગ આદર થકી કરવો.","Satsangmā je manushya anyanā guno grahan karvāmā tatpar hoy, durgunoni vāt na karto hoy, suhradbhāv-vālo hoy teno sang ādar thaki karvo.",https://baps.box.com/shared/static/95dcnwxki46v5v4y3sfmkr0z9w6ffkea.mp3,1,pramukh
Shloka 234,One should respectfully associate with a person whose conduct and thoughts aim solely to please the guru.,જેના આચાર તથા વિચારને વિષે ગુરુહરિને રાજી કરવાનું એકમાત્ર લક્ષ્ય હોય તેનો સંગ આદર થકી કરવો.,Jenā āchār tathā vichārne vishe guruharine rāji karvānu ekmātra lakshya hoy teno sang ādar thaki karvo.,https://baps.box.com/shared/static/otudv4nge7r99zdft10owflj3e1yojv7.mp3,1,shastri
Shloka 235,One should study and teach the Sanskrit or vernacular texts of one’s Sampraday according to one’s abilities and preferences.,પોતાની શક્તિ અને રુચિ પ્રમાણે સંસ્કૃત તથા પ્રાકૃત ભાષામાં પોતાના સંપ્રદાયના ગ્રંથોનું પઠન-પાઠન કરવું.,Potāni shakti ane ruchi pramāne Sanskrit tathā prakrut bhāshāmā potānā Sampradaynā granthonu pathan-pāthan karvu.,https://baps.box.com/shared/static/mb20ehfkt1hskkzldk7zx3d406nw7bjt.mp3,1,shastri
Shloka 236,"One should daily read the Vachanamrut, Swamini Vato and the jivancharitras of the Gunatit gurus with adoration.","વચનામૃત, સ્વામીની વાતો તથા ગુણાતીત ગુરુઓનાં જીવનચરિત્રો નિત્યે ભાવથી વાંચવાં.","Vachanamrut, Swamini Vato tathā Gunatit guruonā jivan- charitro nitye bhāvthi vānchvā.",https://baps.box.com/shared/static/tbauy3xtsn8kp6xqg8cypxm4m2hsc3od.mp3,1,pramukh
Shloka 237-238,"The teachings and actions of Swaminarayan Bhagwan and the Gunatit gurus are the very life of satsangis. Therefore, satsangis should, with a calm mind, listen to, contemplate on and repeatedly recall them daily with mahimā, faith and devotion.","સ્વામિનારાયણ ભગવાન તથા ગુણાતીત ગુરુઓનાં ઉપદેશો અને ચરિત્રો સત્સંગીઓનું જીવન છે. તેથી સત્સંગીએ તેનું શાંત ચિત્તે શ્રવણ, મનન તથા નિદિધ્યાસન મહિમાએ સહિત, શ્રદ્ધાપૂર્વક તથા ભક્તિથી રોજ કરવું.","Swaminarayan Bhagwan tathā Gunatit guruonā updesh ane charitro satsangionu jivan chhe. Tethi satsangie tenu shānt chitte shravan, manan tathā nididhyāsan mahimāe sahit, shraddhā-purvak tathā bhaktithi roj karvu.",https://baps.box.com/shared/static/bmcl6hlad8xll0hl6dj62lc5r6yy7ifq.mp3,2,yogi
Shloka 239,"One should not read, listen to or believe words that go against the Sampraday’s principles or raise doubts.","સંપ્રદાયના સિદ્ધાંતોમાં બાધ કરે તથા સંશય ઉત્પન્ન કરે તેવાં વચનો વાંચવાં, સાંભળવાં કે માનવાં નહીં.","Sampradaynā siddhāntomā bādh kare tathā sanshay utpann kare tevā vachano vānchvā, sāmbhalvā ke manvā nahi.",https://baps.box.com/shared/static/np7bbt6j8ex2oszak56nr0kj6j06w9p9.mp3,1,yogi
Shloka 240,"To reinforce profound devotion towards Swaminarayan Bhagwan in one’s heart, one should observe vows during chāturmās according to the guru’s instructions.",સ્વામિનારાયણ ભગવાનને વિષે હૃદયમાં પરાભક્તિ દૃઢ કરવા ગુરુહરિના આદેશથી ચાતુર્માસમાં વ્રત કરવું.,Swaminarayan Bhagwanne vishe hradaymā parā-bhakti dradh karvā guruharinā ādeshthi chāturmāsmā vrat karvu.,https://baps.box.com/shared/static/tqgwsgskvsmp93oeb7k408e2coqg560q.mp3,1,yogi
Shloka 241-242,"This includes observing chāndrāyan and other fasts, as well as chanting the [Swaminarayan] mantra, performing pradakshinās, listening to spiritual discourses, offering extra dandvat pranāms, and additional devotion with faith, love and the wish to please Bhagwan.","તેમાં ચાંદ્રાયણ, ઉપવાસ વગેરે તથા મંત્રજપ, પ્રદક્ષિણા, કથાશ્રવણ, અધિક દંડવત્ પ્રણામ કરવા ઇત્યાદિરૂપે શ્રદ્ધાએ કરીને, પ્રીતિપૂર્વક અને ભગવાનનો રાજીપો પ્રાપ્ત કરવા વિશેષ ભક્તિનું આચરણ કરવું.","Temā chāndrāyan, upvās vagere tathā mantra-jap, pradakshinā, kathā-shravan, adhik dandvat pranām karvā ityādirupe shraddhāe karine, priti-purvak ane Bhagwanno rājipo prāpta karvā vishesh bhaktinu āchran karvu.",https://baps.box.com/shared/static/phhethwwy9sw9j2hyz7dgu9dempeo9ok.mp3,2,yogi
Shloka 243,"During this time, one should also regularly read and teach the Sampraday’s shastras according to one’s preference and ability.",ત્યારે પોતાની રુચિ તથા શક્તિ પ્રમાણે સંપ્રદાયનાં શાસ્ત્રોનું નિયમપૂર્વક પઠન-પાઠન કરવું.,Tyāre potāni ruchi tathā shakti pramāne Sampradaynā shāstronu niyam-purvak pathan-pāthan karvu.,https://baps.box.com/shared/static/bz7i18hytlzdvu7jmkahlce5yyz1qexm.mp3,1,yogi
Shloka 244,"To increase one’s love for Bhagwan, all satsangis should celebrate festivals with great joy and devotion. ",ભગવાનને વિષે પ્રીતિ વધારવા સારુ સર્વે સત્સંગીઓએ હર્ષ અને ઉલ્લાસથી ભક્તિભાવે ઉત્સવો કરવા.,Bhagwanne vishe priti vadhārvā sāru sarve satsangioe harsh ane ullāsthi bhaktibhāve utsavo karvā.,https://baps.box.com/shared/static/53bqod9y2rk8gi8phjpkfhdgpdwqmywu.mp3,1,yogi
Shloka 245,The birth festivals of Bhagwan Swaminarayan and the Aksharbrahman gurus should always be celebrated with devotion,ભગવાન સ્વામિનારાયણ તથા અક્ષરબ્રહ્મ ગુરુઓના જન્મમહોત્સવો ભક્તિભાવથી હંમેશાં ઉજવવા.,Bhagwan Swaminarayan tathā Aksharbrahma guruonā janma- mahotsavo bhakti-bhāvthi hammeshā ujavavā.,https://baps.box.com/shared/static/s00xp7vphg5nenp6e8o0zb2y4ol19rh9.mp3,1,yogi
Shloka 246,"According to their means, satsangis should celebrate festivals to commemorate the special days related to Shri Hari and the gurus.",સત્સંગી જનોએ શ્રીહરિ તથા ગુરુના વિશિષ્ટ પ્રસંગોને દિવસે યથાશક્તિ પર્વોત્સવો કરવાં.,Satsangi janoe Shri Hari tathā gurunā vishisht prasangone divase yathā-shakti parvotsavo karvā.,https://baps.box.com/shared/static/3kuv4cn39tcyppsxm1lyszg4oxo8x03e.mp3,1,shastri
Shloka 247,"During festivals, satsangis should devoutly sing kirtans to the accompaniment of instruments and especially discourse on the glory [of God and guru].",પર્વોત્સવોને વિષે ભક્તિએ કરીને સવાદ્ય કીર્તન કરવું અને વિશેષ કરીને મહિમાની વાતો કરવી.,Parvotsavone vishe bhaktie karine savādya kirtan karvu ane visheshe karine mahimāni vāto karvi.,https://baps.box.com/shared/static/new1ikcxy2buv9xjuxmlws2twh4wd62t.mp3,1,shastri
Shloka 248,"On the day of Chaitra sud 9, one should offer pujan to Ramchandra Bhagwan. On the day of Shravan vad 8, one should offer pujan to Krishna Bhagwan.",ચૈત્ર સુદ નોમને દિવસે રામચંદ્ર ભગવાનનું પૂજન કરવું. શ્રાવણ વદ આઠમને દિવસે કૃષ્ણ ભગવાનનું પૂજન કરવું.,Chaitra sud nomne divase Ramchandra Bhagwannu pujan karvu. Shravan vad āthamne divase Krishna Bhagwannu pujan karvu.,https://baps.box.com/shared/static/e2ab5n8dxyv5atl4q6d4e0gqpxf72okv.mp3,1,yogi
Shloka 249,"On Shivratri, one should offer pujan to Shankar Bhagwan. On Bhadarva sud 4, one should offer pujan to Ganpati.",શિવરાત્રિને વિષે શંકર ભગવાનનું પૂજન કરવું. ભાદરવા સુદ ચોથને દિવસે ગણપતિનું પૂજન કરવું.,Shivratrine vishe Shankar Bhagwannu pujan karvu. Bhadarva sud chothne divase Ganpatinu pujan karvu.,https://baps.box.com/shared/static/pwiln2endxly5mnep2s9sxt7f5qyta3v.mp3,1,yogi
Shloka 250,"On Aso vad 14, one should offer pujan to Hanumanji. One should devoutly bow to the deities of any mandir that one comes across.",આસો વદ ચૌદશને દિવસ હનુમાનજીનું પૂજન કરવું. માર્ગે જતાં કોઈ મંદિર આવે તો તે દેવને ભાવથી પ્રણામ કરવા.,Aso vad chaudashne divas Hanumanjinu pujan karvu. Mārge jatā koi mandir āve to te devane bhāvthi pranām karvā.,https://baps.box.com/shared/static/6odeer5tfroq618d243afh6r9mafcvav.mp3,1,yogi
Shloka 251,"Vishnu, Shankar, Parvati, Ganpati and Surya – these five deities should be revered.","વિષ્ણુ, શંકર, પાર્વતી, ગણપતિ તથા સૂર્ય એ પાંચ દેવતા પૂજ્યપણે માનવા.","Vishnu, Shankar, Parvati, Ganpati tathā Surya e pānch devtā pujya-pane manvā.",https://baps.box.com/shared/static/ua99ax1fy4aipcxnosmxuu7nb01h4j9l.mp3,1,yogi
Shloka 252,"One should have firm conviction in Akshar-Purushottam Ma- haraj. However, one should not disrespect any other deity. ",અક્ષરપુરુષોત્તમ મહારાજને વિષે દૃઢ નિષ્ઠા રાખવી. તેમ છતાં કોઈ પણ અન્ય દેવોની નિંદા ન કરવી.,Akshar-Purushottam Maharajne vishe dradh nishthā rākhvi. Tem chhatā koi pan anya devoni nindā na karvi.,https://baps.box.com/shared/static/n4a72g84s6h1hyqgvlb9qjmkgvkmeggx.mp3,1,pramukh
Shloka 253,"One should not have contempt for other religions, sampradāys or their followers. One should never criticize them and should always treat them with respect.","અન્ય ધર્મો, સંપ્રદાયો કે તેમના અનુયાયીઓને વિષે દ્વેષ ન કરવો. તેમની નિંદા ન કરવી. તેમને સદા આદર આપવો.","Anya dharmo, sampradāyo ke temnā anuyāyione vishe dvesh na karvo. Temni nindā na karvi. Temne sadā ādar āpvo.",https://baps.box.com/shared/static/kwn90azce4fv0vf5r3gwo8d1wqpv0gil.mp3,1,pramukh
Shloka 254,"One should never disrespect mandirs, shastras or sadhus. One should honour them appropriately according to one’s capacity. ","મંદિરો, શાસ્ત્રો અને સંતોની ક્યારેય નિંદા ન કરવી. પોતાની શક્તિ પ્રમાણે તેમનો યથોચિત સત્કાર કરવો.","Mandiro, shāstro ane santoni kyārey nindā na karvi. Potāni shakti pramāne temno yathochit satkār karvo.",https://baps.box.com/shared/static/a8buh0q7k9b8axlte2x1khtqzmx5sh42.mp3,1,yogi
Shloka 255,"Whichever acts of self-control, fasts and other austerities are undertaken, they should be performed only as bhakti and with the intent to solely please Bhagwan.","સંયમ, ઉપવાસ ઇત્યાદિ જે જે તપનું આચરણ કરવું તે તો કેવળ ભગવાનને રાજી કરવા તથા ભક્તિ માટે જ કરવું.","Sayam, upvās ityādi je je tapnu āchran karvu te to keval Bhagwanne rāji karvā tathā bhakti māte ja karvu.",https://baps.box.com/shared/static/7ukomsum1xdxj8y434sghvs0vp8aryne.mp3,1,yogi
Shloka 256,"One should always observe the ekādashi fast with utmost reverence. On this day, prohibited items should never be consumed.",એકાદશીનું વ્રત સદાય પરમ આદર થકી કરવું. તે દિવસે નિષિદ્ધ વસ્તુ ક્યારેય ન જમવી.,Ekādashinu vrat sadāy param ādar thaki karvu. Te divase nishiddh vastu kyārey na jamvi.,https://baps.box.com/shared/static/cfg1csj9jcbaqplt66a1gur3jwbnigw4.mp3,1,mahant
Shloka 257,"While fasting, one should endeavour to give up sleep during daytime. Sleeping during daytime destroys the merits earned by the austerity of fasting.",ઉપવાસને વિષે દિવસની નિદ્રાનો પ્રયત્નપૂર્વક ત્યાગ કરવો. દિવસે લીધેલી નિદ્રાથી ઉપવાસરૂપી તપ નાશ પામે છે.,Upvāsne vishe divasni nidrāno prayatna-purvak tyāg karvo. Divase lidheli nidrāthi upvās-rupi tap nāsh pāme chhe.,https://baps.box.com/shared/static/d6jbor4dt6x4ec72en5e5i7uayc5l1el.mp3,1,shastri
Shloka 258-259,"If one desires to go on a pilgrimage to the places sanctified by Bhagwan Swaminarayan or the Aksharbrahman gurus, one should do so according to one’s means and preferences.","ભગવાન સ્વામિનારાયણે પોતે જે સ્થાનોને પ્રસાદીભૂત કર્યાં છે, અક્ષરબ્રહ્મસ્વરૂપ ગુરુઓએ જે સ્થાનોને પ્રસાદીભૂત કર્યાં છે, તે સ્થાનોની યાત્રા કરવાની ઇચ્છા હોય તેણે પોતાની શક્તિ અને રુચિ પ્રમાણે કરવી.","Bhagwan Swaminarayane pote je sthānone prasādi-bhut karyā chhe, Aksharbrahmaswarup guruoe je sthānone prasādibhut karyā chhe, te sthānoni yātrā karvāni ichchhā hoy tene potāni shakti ane ruchi pramāne karvi.",https://baps.box.com/shared/static/myprz8mrai6iixtr0btf8ekisdveo1iw.mp3,2,yogi
Shloka 260,"One may go on a pilgrimage to Ayodhya, Mathura, Kashi, Kedarnath, Badrinath, Rameshwar and other sacred places according to one’s means and preferences.","અયોધ્યા, મથુરા, કાશી, કેદારનાથ, બદરીનાથ તથા રામેશ્વર ઇત્યાદિ તીર્થોની યાત્રાએ પોતાની શક્તિ અને રુચિ પ્રમાણે જવું.","Ayodhya, Mathura, Kashi, Kedarnath, Badrinath tathā Rameshwar ityādi tirthoni yātrāe potāni shakti ane ruchi pramāne javu.",https://baps.box.com/shared/static/d5fbb7os0dnjghfpl7yef3e7269uqcjy.mp3,1,yogi
Shloka 261,"After arriving at the mandir, all should certainly follow its disciplines. Males should not touch females and females should not touch males. ",મંદિરમાં આવેલ સૌ કોઈએ મર્યાદાનું પાલન અવશ્ય કરવું. મંદિરને વિષે આવેલ પુરુષોએ સ્ત્રીનો સ્પર્શ ન કરવો તથા સ્ત્રીઓએ પુરુષનો સ્પર્શ ન કરવો.,Mandirmā āvel sau koie maryādānu pālan avashya karvu. Mandirne vishe āvel purushoe strino sparsh na karvo tathā strioe purushno sparsh na karvo.,https://baps.box.com/shared/static/7ekap3d1v6r11q1n37yy8veytvl7inyl.mp3,1,yogi
Shloka 262,"At the mandir, males and females should always dress according to the norms of satsang.",સ્ત્રીઓ તથા પુરુષોએ હંમેશાં સત્સંગના નિયમ અનુસાર મંદિરને વિષે વસ્ત્રો પહેરવાં.,Strio tathā purushoe hammeshā satsangnā niyam anusār mandirne vishe vastro pahervā.,https://baps.box.com/shared/static/sknvurltpu7kdv95aqglspfx49s12fn7.mp3,1,yogi
Shloka 263,A devotee should never go empty-handed for the darshan of Bhagwan or the guru.,ભક્તજને ભગવાન કે ગુરુનાં દર્શને ક્યારેય ખાલી હાથે ન જવું.,Bhaktajane Bhagwan ke gurunā darshane kyārey khāli hāthe
na javu. ,https://baps.box.com/shared/static/9uchm0670lc5qqp5fbhc59wwwu615ggn.mp3,1,yogi
Shloka 264-265,"During a solar or lunar eclipse, all satsangis should discontinue all activities and en gage in Bhagwan’s bhajan. During that time, one should not sleep or eat, but sit in one place to sing kirtans dedicated to Bhagwan and undertake other forms of devotion until the eclipse is over.",સર્વે સત્સંગીઓએ સૂર્ય કે ચન્દ્રના ગ્રહણ કાળે સર્વ ક્રિયાઓનો ત્યાગ કરી ભગવાનનું ભજન કરવું. તે સમયે નિદ્રા તથા ભોજનનો ત્યાગ કરીને એક સ્થળે બેસીને ગ્રહણ પૂર્ણ થાય ત્યાં સુધી ભગવત્કીર્તનાદિ કરવું.,Sarve satsangioe surya ke chandranā grahan kāle sarva kriyāono tyāg kari Bhagwannu bhajan karvu. Te samaya nidrā tathā bhojanno tyāg karine ek sthale besine grahan purna thāy tyā sudhi bhagvat-kirtanādi karvu.,https://baps.box.com/shared/static/ao1nm5hklffedw0ckoe40dyovicl49v0.mp3,2,shastri
Shloka 266,"When the eclipse is over, all should bathe and soak the clothes they are wearing. Thereafter, renunciants should perform puja and householder devotees should give donations.",ગ્રહણની મુક્તિ થયે સર્વ જનોએ સવસ્ત્ર સ્નાન કરવું. ત્યાગીઓએ ભગવાનની પૂજા કરવી અને ગૃહસ્થોએ દાન કરવું.,Grahanni mukti thaye sarva janoe savastra snān karvu. Tyāgioe Bhagwanni pujā karvi ane gruhasthoe dān karvu.,https://baps.box.com/shared/static/wk84ijmdzpuajg5llreagbvfdru5qx1u.mp3,1,shastri
Shloka 267,"One should perform rituals related to birth, death and shrāddh according to the Satsang tradition.",જન્મ-મરણની સૂતક તથા શ્રાદ્ધ વગેરે વિધિઓ સત્સંગની રીતને અનુસરી પાળવી.,Janma-maranni sutak tathā shrāddh vagere vidhio satsangni ritne anusari pālvi.,https://baps.box.com/shared/static/ikgow5jsx1zfx1losild6wknwnlqwc6t.mp3,1,shastri
Shloka 268,"If one has acted immorally, one should piously atone to please Bhagwan.",કોઈ અયોગ્ય આચરણ થઈ જાય ત્યારે ભગવાનને રાજી કરવા શુદ્ધ ભાવે પ્રાયશ્ચિત્ત કરવું.,Koi ayogya āchran thai jay tyāre Bhagwanne rāji karvā shuddh bhāve prāyashchit karvu.,https://baps.box.com/shared/static/rxdrgq2luo2ck2z0eab9zxket5wdm1f8.mp3,1,yogi
Shloka 269,One should follow the rules described for emergencies only in times of crisis. Do not give up one’s dharma by considering minor difficulties to be major.,આપત્કાળમાં જ આપદ્ધર્મ આચરવો. અલ્પ આપત્તિને મોટી આપત્તિ માની લઈ ધર્મનો ત્યાગ ન કરવો.,Āpat-kālmā ja āpad-dharma ācharvo. Alp āpattine moti āpatti māni lai dharmano tyāg na karvo.,https://baps.box.com/shared/static/rxwf60s161gvoas0ojqv11k4yug579az.mp3,1,shastri
Shloka 270,"When agonizing calamities arise, one should derive strength from Bhagwan and act to protect oneself and others.",કષ્ટ આપે તેવી આપત્તિ આવી પડે ત્યારે ભગવાનનું બળ રાખી જે રીતે પોતાની તથા અન્યની રક્ષા થાય તેમ કરવું.,Kasht āpe tevi āpatti āvi pade tyāre Bhagwannu bal rākhi je rite potāni tathā anyani rakshā thāy tem karvu.,https://baps.box.com/shared/static/9w8mbqn39g2pqazenq0fvainh421oe8g.mp3,1,shastri
Shloka 271,"When faced with circumstances that may result in death, one who is wise should act according to the guru’s teachings to protect one’s life and live peacefully.",વિવેકી મનુષ્યે પ્રાણનો નાશ થાય તેવી આપત્તિ આવી પડે ત્યારે ગુરુના આદેશોને અનુસરીને પ્રાણની રક્ષા કરવી અને સુખે રહેવું.,Viveki manushye prānno nāsh thāy tevi āpatti āvi pade tyāre gurunā ādeshone anusarine prānni rakshā karvi ane sukhe rahevu.,https://baps.box.com/shared/static/dssz8hvlhpjskgic28bsvzh7zx969v7x.mp3,1,shastri
Shloka 272-273,"As per their prevailing location, time, age and abilities, all satsangis should genuinely act, atone and engage in dealings according to the traditions of the Satsang and the guru’s instructions. ","સર્વે સત્સંગી જનોએ સત્સંગની રીત પ્રમાણે, ગુરુના આદેશ અનુસાર, પરિશુદ્ધ ભાવથી દેશ, કાળ, અવસ્થા તથા પોતાની શક્તિ પ્રમાણે આચાર, વ્યવહાર અને પ્રાયશ્ચિત કરવાં.","Sarve satsangi janoe satsangni rit pramāne, gurunā adesh anusār, pari-shuddh bhāvthi desh, kāl, avasthā tathā potāni shakti pramāne āchār, vyavahār ane prāyashchit karvā.",https://baps.box.com/shared/static/l1jk0ftht3172qsvjf7n77odfm4tin39.mp3,2,shastri
Shloka 274,Observing dharma and niyams elevates the quality of one’s life and also inspires others to live righteously. ,ધર્મ-નિયમ પાળવાથી જીવન ઉન્નત થાય છે અને અન્યને પણ સદાચાર પાળવાની પ્રેરણા મળે છે.,Dharma-niyam pālvāthi jivan unnat thāy chhe ane anyane pan sadāchār pālvāni prernā male chhe.,https://baps.box.com/shared/static/6tgq7si47kcymlfskg9zb4f1fp9bkd9s.mp3,1,mahant
Shloka 275,"Devotees of Bhagwan should never fear evil spirits, such as bhuts, prets or pishāchas. They should give up such apprehensions and live happily.","ભગવાનના ભક્તે ક્યારેય ભૂત, પ્રેત, પિશાચ આદિની બીક ન રાખવી. આવી આશંકાઓનો ત્યાગ કરીને સુખે રહેવું.","Bhagwannā bhakte kyārey bhut, pret, pishāch ādini bik na rākhvi. Āvi āshankāono tyāg karine sukhe rahevu.",https://baps.box.com/shared/static/5ey6n0ed7wm1mwald1ug2ltwul7a7oov.mp3,1,yogi
Shloka 276,"On auspicious and inauspicious occasions, one should recite the sacred ‘Sahajanand Namavali’ while understanding its glory.",શુભ તથા અશુભ પ્રસંગોને વિષે મહિમાએ સહિત પવિત્ર સહજાનંદ નામાવલીનો પાઠ કરવો.,Shubh tathā ashubh prasangone vishe mahimāe sahit pavitra Sahajanand Namavalino pāth karvo.,https://baps.box.com/shared/static/w3ikqjyrsrpokbwlc7tiblh0jqcvvd9k.mp3,1,shastri
Shloka 277,"Kāl, karma and māyā can never harm those who have taken refuge in satsang. ","જેઓને સત્સંગનો આશ્રય થયો છે તેમનું કાળ, કર્મ કે માયા ક્યારેય અનિષ્ટ કરવા સમર્થ થતાં જ નથી.","Jeone satsangno āshray thayo chhe temnu kāl, karma ke māyā kyārey anisht karvā samarth thatā ja nathi.",https://baps.box.com/shared/static/v6e3ndcygpu5x79k468h0kac8yvek108.mp3,1,pramukh
Shloka 278,"Satsangis should always renounce inappropriate indulgence in the sense pleasures, addictions and superstitions.","સત્સંગીઓએ અયોગ્ય વિષયો, વ્યસનો તથા વહેમનો સદાય ત્યાગ કરવો.","Satsangioe ayogya vishayo, vyasano tathā vahemno sadāy tyāg karvo.",https://baps.box.com/shared/static/8gvo7j04pti2fbzkaum280bczg929yno.mp3,1,shastri
Shloka 279,"Do not believe kāl, karma and other factors to be the doers. One should realize Akshar-Purushottam Maharaj as the all-doer.","કાળ, કર્મ આદિનું કર્તાપણું ન માનવું. અક્ષરપુરુષોત્તમ મહારાજને સર્વકર્તા માનવા.","Kāl, karma ādinu kartā-panu na mānvu. Akshar-Purushottam Maharajne sarvakartā manvā.",https://baps.box.com/shared/static/2myg3b5a7oke3kuboc3rl260y1qeh2n0.mp3,1,pramukh
Shloka 280,"In difficult times, one should remain patient, offer prayers, persevere and keep firm faith in Akshar-Purushottam Maharaj.","વિપત્તિ આવે ત્યારે ધીરજ રાખવી, પ્રાર્થના કરવી, પ્રયત્ન કરવો અને અક્ષરપુરુષોત્તમ મહારાજને વિષે દૃઢ વિશ્વાસ રાખવો.","Vipatti āve tyāre dhiraj rākhvi, prārthanā karvi, prayatna karvo ane Akshar-Purushottam Maharajne vishe dradh vishvās rakhvo.",https://baps.box.com/shared/static/5z9kgox04keft5i6flnrwtq7udtmuffa.mp3,1,shastri
Shloka 281,Those who wish to join the sadhu ashram should receive initiation from the Aksharbrahman guru. All sadhus should always observe eight-fold brahmacharya.,ત્યાગાશ્રમ ગ્રહણ કરવાની ઇચ્છા હોય તેમણે અક્ષરબ્રહ્મસ્વરૂપ ગુરુ પાસે દીક્ષા ગ્રહણ કરવી. સર્વે ત્યાગીઓએ સદા અષ્ટપ્રકારે બ્રહ્મચર્ય પાળવું.,Tyāgāshram grahan karvāni ichchhā hoy temne Aksharbrahma-swarup guru pāse dikshā grahan karvi. Sarve tyāgioe sadā ashta-prakāre brahmacharya pālvu.,https://baps.box.com/shared/static/t0webwnzqrwkxcggokzlcyeoowchgxht.mp3,1,shastri
Shloka 282,Renunciants should renounce money and should not keep it as their own. They should not even touch money.,ત્યાગીઓએ ધનનો ત્યાગ કરવો અને પોતાનું કરીને રાખવું નહીં. ધનનો સ્પર્શ પણ ન જ કરવો.,Tyāgioe dhanno tyāg karvo ane potānu karine rākhvu nahi. Dhanno sparsh pan na ja karvo.,https://baps.box.com/shared/static/7r7qczetrcgcqmjxarxe39de2yqpwktp.mp3,1,shastri
Shloka 283-284,"To increase their love for Akshar-Purushottam Maharaj, renunciants should always imbibe the virtues of nishkām, nirlobh, nissvād, nissneh, nirmān, and the other ascetic qualities.","ત્યાગીઓએ અક્ષરપુરુષોત્તમ મહારાજને વિષે પ્રીતિ વધારવા સારુ સદા નિષ્કામપણું, નિર્લોભપણું, નિઃસ્વાદપણું, નિઃસ્નેહપણું, નિર્માનપણું તથા ત્યાગીના અન્ય ગુણો ધારણ કરવા.","Tyāgioe Akshar-Purushottam Maharajne vishe priti vadhārvā sāru sadā nishkāmpanu, nirlobh-panu, nisswād-panu, nissneh-panu, nirmān-panu tathā tyāginā anya guno dhāran karvā.",https://baps.box.com/shared/static/fcx86miuv6tkdlytug5cetu7y870sx5v.mp3,2,shastri
Shloka 285,Renunciants should identify their ātmā with Brahman and always offer devotion to Swaminarayan Bhagwan with divyabhāv.,ત્યાગીઓએ પોતાના આત્માની બ્રહ્મ સંગાથે એકતા પ્રાપ્ત કરીને દિવ્યભાવે સદાય સ્વામિનારાયણ ભગવાનને ભજવા.,Tyāgioe potānā ātmāni Brahma sangāthe ektā prāpta karine divyabhāve sadāy Swaminarayan Bhagwanne bhajvā.,https://baps.box.com/shared/static/hd9ea6rtgles3337s2rpbi0du3nb4hru.mp3,1,shastri
Shloka 286,Renunciation is not merely self-denial; it is also endowed with devotion. Such renunciation is for attaining Akshar-Purushottam Maharaj.,ત્યાગ એ કેવળ ત્યાગ જ નથી પરંતુ આ ત્યાગ તો ભક્તિમય છે. આ ત્યાગ અક્ષરપુરુષોત્તમ મહારાજને પામવા માટે છે.,Tyāg e keval tyāg ja nathi parantu ā tyāg to bhaktimay chhe. Ā tyāg Akshar-Purushottam Maharajne pāmvā māte chhe.,https://baps.box.com/shared/static/cnd8qoaafhdxgk4rv6vmiwtidfrxl9w8.mp3,1,shastri
Shloka 287,These principles of āgnā and upāsanā are beneficial to all; they destroy misery and bestow utmost bliss.,"આજ્ઞા-ઉપાસના સંબંધી આ સિદ્ધાંતો સર્વજીવહિતાવહ છે, દુઃખવિનાશક છે અને પરમસુખદાયક છે.","Āgnā-upāsanā sambandhi ā siddhānto sarva-jiva-hitāvaha chhe, dukh-vināshak chhe ane param-sukhdāyak chhe.",https://baps.box.com/shared/static/0ap6da6mx2d5ltayifr0s6rw8dy2bxr1.mp3,1,pramukh
Shloka 288-290,"Those who faithfully and lovingly strengthen āgnā and upāsanā in their life according to this shastra earn the pleasure of Bhagwan and become a recipient of his grace. While living, they attain the brāhmi sthiti described in the shastras. They master ekāntik dharma. They attain the eternal and divine Akshardham of Bhagwan, ultimate moksha and bliss.","આ શાસ્ત્રને અનુસરીને જે જન શ્રદ્ધા અને પ્રીતિથી પોતાના જીવનમાં આજ્ઞા-ઉપાસનાની દૃઢતા કરે, તે ભગવાનનો રાજીપો પ્રાપ્ત કરી તેમની કૃપાનું પાત્ર થાય છે. શાસ્ત્રોમાં કહેલ બ્રાહ્મી સ્થિતિને તે જીવતાં છતાં જ પ્રાપ્ત કરે છે. એકાંતિક ધર્મ સિદ્ધ કરે છે. ભગવાનના શાશ્વત, દિવ્ય એવા અક્ષરધામને પામે છે, આત્યંતિક મુક્તિ મેળવે છે અને સુખ પ્રાપ્ત કરે છે.","Ā shāstrane anusarine je jan shraddhā ane pritithi potānā jivanmā āgnā-upāsanāni dradhtā kare, te Bhagwanno rājipo prāpta kari temni krupānu pātra thāy chhe. Shāstromā kahelā brāhmi sthitine te jivtā chhatā ja prāpta kare chhe. Ekāntik dharma siddh kare chhe. Bhagwannā shāshvat, divya evā Akshardhamne pāme chhe, ātyantik mukti melve chhe ane sukh prāpta kare chhe.",https://baps.box.com/shared/static/v29x99rqzu9pzyvjfgt2nlot3ml27nqb.mp3,3,yogi
